Archive #0,,,,,
index,total,avg,sum,min,max
0,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
1,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
2,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
3,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
4,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
5,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
6,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
7,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
8,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
9,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
10,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
11,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
12,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
13,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
14,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
15,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
16,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
17,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
18,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
19,10,0.011396,0.113956,0.010582,0.014049
,,,,,
Archive #1,,,,,
index,total,avg,sum,min,max
0,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
1,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
2,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
3,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
4,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
5,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
6,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
7,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
8,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
9,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
10,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
11,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
12,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
13,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
14,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
15,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
16,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
17,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
18,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
19,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
20,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
21,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
22,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
23,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
24,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
25,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
26,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
27,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
28,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
29,10,0.011396,0.113956,0.010582,0.014049
,,,,,
Archive #2,,,,,
index,total,avg,sum,min,max
0,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
1,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
2,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
3,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
4,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
5,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
6,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
7,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
8,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
9,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
10,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
11,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
12,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
13,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
14,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
15,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
16,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
17,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
18,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
19,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
20,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
21,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
22,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
23,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
24,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
25,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
26,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
27,0,NaN,0.000000,340282346638528860000000000000000000000.000000,-340282346638528860000000000000000000000.000000
